Tissue;Treatment;Concentration;Mg;P;S;K;Ca;Ti;Mn;Fe;Cu;Zn;As;Mo;Pb
S;C;0然;5175.8;5281.2;7331.4;55613.6;32310;0;35.6196;142.9544;9.7278;30.3234;0.2822;2.1358;0
S;C;0然;5050.8;3399.2;15136.4;56040.6;31756;0.238;31.7786;277.1964;7.7048;25.9064;0.0102;2.1658;0
S;C;50然;4641.8;2051.2;5495.4;33057.6;29846;0.79;25.0546;348.2394;4.8408;24.5434;0;2.2008;0
S;Fe;500然;11492.8;4751.2;12802.4;42469.6;59735;0.018;44.9126;54.0354;5.0798;56.1104;0;2.5168;0
S;C;500然;4184.8;2401.2;8990.4;30244.6;33252;0.098;24.7506;277.4724;8.7548;26.9254;0;3.1158;0
S;Fe;50然;6559.8;4298.2;9996.4;44450.6;42564;0.483;48.5086;61.6714;7.2948;67.2224;0;3.3378;0
S;Fe;50然;6921.8;3176.2;11420.4;41824.6;44838;0.824;53.8006;65.9434;4.0788;73.0424;0;3.4998;0
S;Fe;0然;8501.8;4151.2;12667.4;43528.6;45278;0;67.1566;69.8964;9.0518;91.8014;0;3.6128;0
S;Fe;500然;7431.8;4036.2;10468.4;48071.6;40434;0.461;55.5446;76.3034;7.1538;89.6944;0;3.9268;0
S;Fe;500然;7493.8;4397.2;12854.4;47716.6;40697;1.494;64.0966;73.0414;7.8658;87.0474;0;4.2378;0
S;Fe;50然;6803.8;3906.2;13165.4;47441.6;39291;0.521;66.1996;98.9574;6.6578;83.8094;0;4.5098;0
S;Fe;500然;7330.8;3934.2;11248.4;44133.6;41995;0.481;63.2296;98.8244;9.6408;72.0354;0;4.5458;0
S;P;500然;8574.8;836.2;6332.4;38271.6;33938;1.13;122.5146;875.1664;12.5628;70.0434;0;10.3518;0
S;Fe;50然;5468.8;5394.2;10397.4;44154.6;32071;1.196;61.6506;62.4274;8.1918;99.4604;0;2.6408;0.0138
S;Fe;500然;6169.8;3930.2;11426.4;40739.6;40178;0.09;54.5096;61.4334;6.7218;61.7554;0;3.3858;0.0138
S;C;50然;6304.8;3653.2;9528.4;51430.6;35439;0.999;35.3096;196.0554;8.5928;30.7324;0;2.5498;0.0168
S;P;500然;10035.8;867.2;7172.4;45581.6;34708;0.928;161.9126;866.1074;13.0858;118.7274;0;14.4198;0.0228
S;C;500然;4710.8;3069.2;9841.4;45839.6;33284;0.672;28.1196;255.9304;7.9458;31.9654;0;2.4958;0.0478
S;C;0然;8931.8;4677.2;15093.4;49523.6;40871;0.548;47.2116;234.0454;11.6468;35.1254;0.0342;2.0238;0.0518
S;Fe;0然;6111.8;3326.2;13682.4;52741.6;41217;0.593;39.9516;84.7124;5.1128;73.3254;0;4.2348;0.0758
S;P;0然;9257.8;792.2;2030.4;47599.6;31186;1.228;191.5336;738.1744;13.7698;111.2954;0;11.6098;0.0788
S;C;500然;7115.8;4397.2;12234.4;50603.6;42734;0.791;54.5326;267.5564;10.0888;32.2954;0;2.2688;0.0848
S;C;500然;7328.8;3234.2;11372.4;37696.6;34412;1.145;39.5096;217.1044;8.4368;44.6634;0;1.7028;0.0958
S;Fe;50然;7249.8;5122.2;13358.4;50392.6;41129;1.154;91.1416;96.1414;10.2318;117.4504;0;4.5398;0.0978
S;C;0然;8145.8;4118.2;12485.4;45464.6;39225;0.228;46.4496;228.7464;11.1768;34.3044;0;2.0648;0.1178
S;C;0然;5760.8;3376.2;12091.4;37168.6;36162;0.013;36.3606;325.6544;8.3698;25.4314;0.1032;2.2078;0.1178
S;Fe;0然;7460.8;5095.2;8855.4;38521.6;45258;0.361;54.0006;80.3624;8.8538;111.1924;0;4.8168;0.1328
S;Fe;0然;8914.8;5034.2;10441.4;41429.6;45499;0.685;39.8996;81.2754;7.0728;68.5334;0;3.5118;0.1338
S;C;50然;7250.8;3285.2;11012.4;27674.6;37206;0.271;43.3596;562.6284;10.2898;39.2594;0;2.2598;0.1378
S;C;0然;7028.8;3644.2;13017.4;36354.6;38217;0.548;41.5006;227.8664;10.2778;34.4994;0.0372;2.7598;0.1858
S;C;50然;4123.8;4559.2;6458.4;59118.6;29921;2.203;32.2056;148.2444;8.8288;31.9844;0;2.3508;0.1968
S;C;50然;6045.8;3392.2;8261.4;50595.6;35301;1.656;34.8986;339.9414;9.6788;33.3014;0;2.8018;0.2188
S;P;50然;8262.8;701.2;6275.4;51358.6;35862;0.369;192.8706;759.2684;12.6338;142.8554;0;13.2998;0.2328
S;Fe;0然;6730.8;4203.2;13269.4;38450.6;43715;0.563;54.1146;108.2164;6.2888;73.1234;0;4.6268;0.2438
