Time;Treatment;Species_Tissue;Value
7;C;50microM_TR;0.020187802
7;C;50microM_TR;0.025157534
7;C;50microM_TR;0.039232481
7;C;50microM_TR;0.041010872
7;C;50microM_TR;0.044761767
7;Fe;50microM_TR;0.01814111
7;Fe;50microM_TR;0.019665075
7;Fe;50microM_TR;0.019890704
7;Fe;50microM_TR;0.030211282
7;Fe;50microM_TR;0.0420757
7;P;50microM_TR;0.048096106
7;P;50microM_TR;0.053064006
7;P;50microM_TR;0.061991892
7;P;50microM_TR;0.074785434
7;P;50microM_TR;0.079785067
7;C;50microM_TS;0.001853366
7;C;50microM_TS;0.002267535
7;C;50microM_TS;0.007032189
7;C;50microM_TS;0.008493196
7;C;50microM_TS;0.015668885
7;Fe;50microM_TS;0.000306626
7;Fe;50microM_TS;0.001705739
7;Fe;50microM_TS;0.002389692
7;Fe;50microM_TS;0.002671377
7;Fe;50microM_TS;0.005431257
7;P;50microM_TS;0.000632015
7;P;50microM_TS;0.00180807
7;P;50microM_TS;0.002514049
7;P;50microM_TS;0.006372102
7;P;50microM_TS;0.013981212
7;C;500microM_TR;0.094429333
7;C;500microM_TR;0.115826648
7;C;500microM_TR;0.141262797
7;C;500microM_TR;0.189306275
7;C;500microM_TR;0.205802482
7;Fe;500microM_TR;0.054020526
7;Fe;500microM_TR;0.084372499
7;Fe;500microM_TR;0.133025596
7;Fe;500microM_TR;0.150471468
7;Fe;500microM_TR;0.160833203
7;P;500microM_TR;0.168406585
7;P;500microM_TR;0.171739523
7;P;500microM_TR;0.191438508
7;P;500microM_TR;0.192041709
7;P;500microM_TR;0.221661444
7;C;500microM_TS;0.164447179
7;C;500microM_TS;0.169408545
7;C;500microM_TS;0.181395511
7;C;500microM_TS;0.202969507
7;C;500microM_TS;0.219504036
7;Fe;500microM_TS;0.104082853
7;Fe;500microM_TS;0.107947731
7;Fe;500microM_TS;0.130746738
7;Fe;500microM_TS;0.140205823
7;Fe;500microM_TS;0.175556089
7;P;500microM_TS;0.044043252
7;P;500microM_TS;0.044936528
7;P;500microM_TS;0.04680392
7;P;500microM_TS;0.078337167
7;P;500microM_TS;0.099405414
10;C;50microM_TR;0.054792575
10;C;50microM_TR;0.069952178
10;C;50microM_TR;0.074209049
10;C;50microM_TR;0.111444415
10;C;50microM_TR;0.11591725
10;Fe;50microM_TR;0.027230365
10;Fe;50microM_TR;0.033015554
10;Fe;50microM_TR;0.033255927
10;Fe;50microM_TR;0.050563265
10;Fe;50microM_TR;0.050640118
10;P;50microM_TR;0.047413324
10;P;50microM_TR;0.059169384
10;P;50microM_TR;0.063428948
10;P;50microM_TR;0.064678074
10;P;50microM_TR;0.077539265
10;C;50microM_TS;-0.001642806
10;C;50microM_TS;-0.001623865
10;C;50microM_TS;0.00131644
10;C;50microM_TS;0.001458357
10;C;50microM_TS;0.002075325
10;Fe;50microM_TS;-0.003069729
10;Fe;50microM_TS;-0.000607014
10;Fe;50microM_TS;0.00097064
10;Fe;50microM_TS;0.003102456
10;Fe;50microM_TS;0.003624509
10;P;50microM_TS;-0.004800194
10;P;50microM_TS;0.001019002
10;P;50microM_TS;0.007435239
10;P;50microM_TS;0.008396161
10;P;50microM_TS;0.013042433
10;C;500microM_TR;0.152806457
10;C;500microM_TR;0.161792536
10;C;500microM_TR;0.164658124
10;C;500microM_TR;0.173346292
10;C;500microM_TR;0.226260553
10;Fe;500microM_TR;0.129188346
10;Fe;500microM_TR;0.135771685
10;Fe;500microM_TR;0.13654748
10;Fe;500microM_TR;0.185377336
10;Fe;500microM_TR;0.189117148
10;P;500microM_TR;0.130378928
10;P;500microM_TR;0.168951335
10;P;500microM_TR;0.219464779
10;P;500microM_TR;0.22428594
10;P;500microM_TR;0.236412412
10;C;500microM_TS;0.060676809
10;C;500microM_TS;0.0851662
10;C;500microM_TS;0.093713427
10;C;500microM_TS;0.096310499
10;C;500microM_TS;0.108636478
10;Fe;500microM_TS;0.021691256
10;Fe;500microM_TS;0.023922207
10;Fe;500microM_TS;0.026738553
10;Fe;500microM_TS;0.032491916
10;Fe;500microM_TS;0.061508891
10;P;500microM_TS;0.010431802
10;P;500microM_TS;0.010467381
10;P;500microM_TS;0.016220767
10;P;500microM_TS;0.01848148
10;P;500microM_TS;0.023039182
14;C;50microM_TR;0.031136481
14;C;50microM_TR;0.037039829
14;C;50microM_TR;0.060144558
14;C;50microM_TR;0.062920761
14;C;50microM_TR;0.063097224
14;Fe;50microM_TR;0.00335016
14;Fe;50microM_TR;0.012715703
14;Fe;50microM_TR;0.017137167
14;Fe;50microM_TR;0.019332647
14;Fe;50microM_TR;0.057932597
14;P;50microM_TR;0.041410239
14;P;50microM_TR;0.049118113
14;P;50microM_TR;0.052573127
14;P;50microM_TR;0.067171027
14;P;50microM_TR;0.073343694
14;C;50microM_TS;-0.011465507
14;C;50microM_TS;-0.00761808
14;C;50microM_TS;0.008268727
14;C;50microM_TS;0.011179637
14;C;50microM_TS;0.014399894
14;Fe;50microM_TS;-0.015297333
14;Fe;50microM_TS;-0.010976088
14;Fe;50microM_TS;-0.007427353
14;Fe;50microM_TS;-0.006829732
14;Fe;50microM_TS;-0.003199394
14;P;50microM_TS;-0.003204196
14;P;50microM_TS;-0.002699141
14;P;50microM_TS;-0.001287245
14;P;50microM_TS;0.009014657
14;P;50microM_TS;0.013779803
14;C;500microM_TR;0.127313402
14;C;500microM_TR;0.13726484
14;C;500microM_TR;0.145955414
14;C;500microM_TR;0.17516072
14;C;500microM_TR;0.292239506
14;Fe;500microM_TR;0.077863207
14;Fe;500microM_TR;0.112893276
14;Fe;500microM_TR;0.116290108
14;Fe;500microM_TR;0.163150474
14;Fe;500microM_TR;0.165035411
14;P;500microM_TR;0.177515293
14;P;500microM_TR;0.187161452
14;P;500microM_TR;0.189590439
14;P;500microM_TR;0.199002393
14;P;500microM_TR;0.205144427
14;C;500microM_TS;0.008254427
14;C;500microM_TS;0.013340945
14;C;500microM_TS;0.023578854
14;C;500microM_TS;0.032210138
14;C;500microM_TS;0.072225782
14;Fe;500microM_TS;0.015355293
14;Fe;500microM_TS;0.023236249
14;Fe;500microM_TS;0.044397264
14;Fe;500microM_TS;0.050031907
14;Fe;500microM_TS;0.053625896
14;P;500microM_TS;0.010202157
14;P;500microM_TS;0.01436932
14;P;500microM_TS;0.020049081
14;P;500microM_TS;0.024192163
14;P;500microM_TS;0.025352223
17;C;50microM_TR;0.037559233
17;C;50microM_TR;0.047124566
17;C;50microM_TR;0.051143385
17;C;50microM_TR;0.054509436
17;C;50microM_TR;0.062046269
17;Fe;50microM_TR;0.01200804
17;Fe;50microM_TR;0.014427314
17;Fe;50microM_TR;0.02140569
17;Fe;50microM_TR;0.026878665
17;Fe;50microM_TR;0.062394587
17;P;50microM_TR;0.051417971
17;P;50microM_TR;0.052463681
17;P;50microM_TR;0.053430887
17;P;50microM_TR;0.054367222
17;P;50microM_TR;0.074657499
17;C;50microM_TS;-0.005383234
17;C;50microM_TS;0.003152942
17;C;50microM_TS;0.005963665
17;C;50microM_TS;0.011899409
17;C;50microM_TS;0.013014558
17;Fe;50microM_TS;-0.001388043
17;Fe;50microM_TS;-0.00083409
17;Fe;50microM_TS;1.57E-05
17;Fe;50microM_TS;0.001919517
17;Fe;50microM_TS;0.014900266
17;P;50microM_TS;-0.007831838
17;P;50microM_TS;-0.001307346
17;P;50microM_TS;0.006783833
17;P;50microM_TS;0.013757955
17;P;50microM_TS;0.013964633
17;C;500microM_TR;0.164323654
17;C;500microM_TR;0.179496533
17;C;500microM_TR;0.190873929
17;C;500microM_TR;0.202945413
17;C;500microM_TR;0.258214519
17;Fe;500microM_TR;0.093025579
17;Fe;500microM_TR;0.132579199
17;Fe;500microM_TR;0.151063286
17;Fe;500microM_TR;0.156175734
17;Fe;500microM_TR;0.177720746
17;P;500microM_TR;0.225352677
17;P;500microM_TR;0.255475541
17;P;500microM_TR;0.263100571
17;P;500microM_TR;0.270505664
17;P;500microM_TR;0.28068331
17;C;500microM_TS;0.023345927
17;C;500microM_TS;0.02682474
17;C;500microM_TS;0.032483799
17;C;500microM_TS;0.038415227
17;C;500microM_TS;0.081740989
17;Fe;500microM_TS;0.020350615
17;Fe;500microM_TS;0.044670619
17;Fe;500microM_TS;0.05459412
17;Fe;500microM_TS;0.076574538
17;Fe;500microM_TS;0.094018144
17;P;500microM_TS;0.012354419
17;P;500microM_TS;0.014693386
