Time;Treatment;Species_Tissue;Value
7;C;50然_TR;0.020187802083390900
7;C;50然_TR;0.025157533925781500
7;C;50然_TR;0.039232480837616400
7;C;50然_TR;0.041010872000346100
7;C;50然_TR;0.044761767226873600
7;Fe;50然_TR;0.018141110074826500
7;Fe;50然_TR;0.019665074961483800
7;Fe;50然_TR;0.019890704382632000
7;Fe;50然_TR;0.030211281880435900
7;Fe;50然_TR;0.042075700123482300
7;P;50然_TR;0.048096106126039400
7;P;50然_TR;0.053064005708897300
7;P;50然_TR;0.061991892472592400
7;P;50然_TR;0.074785434489798900
7;P;50然_TR;0.079785067127602000
7;C;50然_TS;0.001853366412720280
7;C;50然_TS;0.002267534806644650
7;C;50然_TS;0.007032188737474220
7;C;50然_TS;0.008493195681367060
7;C;50然_TS;0.015668884573086200
7;Fe;50然_TS;0.000306625952273052
7;Fe;50然_TS;0.001705739296495330
7;Fe;50然_TS;0.002389692351284280
7;Fe;50然_TS;0.002671376973638050
7;Fe;50然_TS;0.005431257008093070
7;P;50然_TS;0.000632014731693125
7;P;50然_TS;0.001808069883181760
7;P;50然_TS;0.002514049146986800
7;P;50然_TS;0.006372101664790610
7;P;50然_TS;0.013981212059915000
7;C;500然_TR;0.094429333348191900
7;C;500然_TR;0.115826647564365000
7;C;500然_TR;0.141262797236174000
7;C;500然_TR;0.189306275175548000
7;C;500然_TR;0.205802481940532000
7;Fe;500然_TR;0.054020526062354800
7;Fe;500然_TR;0.084372498939012200
7;Fe;500然_TR;0.133025596084091000
7;Fe;500然_TR;0.150471468403875000
7;Fe;500然_TR;0.160833202575058000
7;P;500然_TR;0.168406584551205000
7;P;500然_TR;0.171739523355797000
7;P;500然_TR;0.191438508365015000
7;P;500然_TR;0.192041708852413000
7;P;500然_TR;0.221661443720900000
7;C;500然_TS;0.164447178587256000
7;C;500然_TS;0.169408544851531000
7;C;500然_TS;0.181395510847175000
7;C;500然_TS;0.202969507270081000
7;C;500然_TS;0.219504035859359000
7;Fe;500然_TS;0.104082852716630000
7;Fe;500然_TS;0.107947731434731000
7;Fe;500然_TS;0.130746737631579000
7;Fe;500然_TS;0.140205822754715000
7;Fe;500然_TS;0.175556089241417000
7;P;500然_TS;0.044043251617498400
7;P;500然_TS;0.044936528013050400
7;P;500然_TS;0.046803919550181900
7;P;500然_TS;0.078337166928398300
7;P;500然_TS;0.099405413611632200
10;C;50然_TR;0.054792575252457300
10;C;50然_TR;0.069952177818938900
10;C;50然_TR;0.074209049261151500
10;C;50然_TR;0.111444415129630000
10;C;50然_TR;0.115917250460795000
10;Fe;50然_TR;0.027230365086116400
10;Fe;50然_TR;0.033015554209475300
10;Fe;50然_TR;0.033255927020141000
10;Fe;50然_TR;0.050563265350715300
10;Fe;50然_TR;0.050640117585949100
10;P;50然_TR;0.047413324485676700
10;P;50然_TR;0.059169384278854500
10;P;50然_TR;0.063428947822418400
10;P;50然_TR;0.064678073500751400
10;P;50然_TR;0.077539265409588300
10;C;50然_TS;-0.001642806199613060
10;C;50然_TS;-0.001623864756937900
10;C;50然_TS;0.001316440166882120
10;C;50然_TS;0.001458356590252000
10;C;50然_TS;0.002075325401750080
10;Fe;50然_TS;-0.003069728804971140
10;Fe;50然_TS;-0.000607013808355259
10;Fe;50然_TS;0.000970640133217109
10;Fe;50然_TS;0.003102455872629770
10;Fe;50然_TS;0.003624508530660260
10;P;50然_TS;-0.004800193827410280
10;P;50然_TS;0.001019002147078070
10;P;50然_TS;0.007435239258131780
10;P;50然_TS;0.008396161297346540
10;P;50然_TS;0.013042432718047400
10;C;500然_TR;0.152806456806812000
10;C;500然_TR;0.161792536058860000
10;C;500然_TR;0.164658123721131000
10;C;500然_TR;0.173346292288656000
10;C;500然_TR;0.226260553384034000
10;Fe;500然_TR;0.129188346110162000
10;Fe;500然_TR;0.135771685469856000
10;Fe;500然_TR;0.136547479783758000
10;Fe;500然_TR;0.185377336421409000
10;Fe;500然_TR;0.189117147836785000
10;P;500然_TR;0.130378927852726000
10;P;500然_TR;0.168951334654974000
10;P;500然_TR;0.219464779400122000
10;P;500然_TR;0.224285940360250000
10;P;500然_TR;0.236412412176715000
10;C;500然_TS;0.060676809344527000
10;C;500然_TS;0.085166199594068100
10;C;500然_TS;0.093713426533653700
10;C;500然_TS;0.096310499245991200
10;C;500然_TS;0.108636477746040000
10;Fe;500然_TS;0.021691256457933600
10;Fe;500然_TS;0.023922207088935300
10;Fe;500然_TS;0.026738553299325900
10;Fe;500然_TS;0.032491915606646300
10;Fe;500然_TS;0.061508891465308300
10;P;500然_TS;0.010431801548386600
10;P;500然_TS;0.010467381299444200
10;P;500然_TS;0.016220766642163900
10;P;500然_TS;0.018481479754656300
10;P;500然_TS;0.023039181735001800
14;C;50然_TR;0.009738573128082990
14;C;50然_TR;0.014624531920352500
14;C;50然_TR;0.015261699865132900
14;C;50然_TR;0.019882975831561900
14;C;50然_TR;0.023772899780373400
14;Fe;50然_TR;0.011254192309847600
14;Fe;50然_TR;0.013312815341271900
14;Fe;50然_TR;0.013490545507641600
14;Fe;50然_TR;0.016767253592169100
14;Fe;50然_TR;0.022949738087068100
14;P;50然_TR;0.017410742951463100
14;P;50然_TR;0.017658621583076600
14;P;50然_TR;0.020168574257170100
14;P;50然_TR;0.024662163837024300
14;P;50然_TR;0.038367207120572400
14;C;50然_TS;-0.006348917216946160
14;C;50然_TS;-0.003111448958139770
14;C;50然_TS;-0.002976511565591510
14;C;50然_TS;-0.002817235744554970
14;C;50然_TS;0.007136687901678170
14;Fe;50然_TS;-0.003840104932900200
14;Fe;50然_TS;-0.003709606433545250
14;Fe;50然_TS;-0.002251038285679390
14;Fe;50然_TS;-0.001818300026935380
14;Fe;50然_TS;0.005180715479747470
14;P;50然_TS;-0.011658078742959700
14;P;50然_TS;-0.001664290143056990
14;P;50然_TS;-0.000436366267051965
14;P;50然_TS;0.006188991612930900
14;P;50然_TS;0.007227311896001450
14;C;500然_TR;0.028974902345180900
14;C;500然_TR;0.039760206599050100
14;C;500然_TR;0.047699229380336100
14;C;500然_TR;0.054618220110911800
14;C;500然_TR;0.062172074077113700
14;Fe;500然_TR;0.022859349451710600
14;Fe;500然_TR;0.043415884597669800
14;Fe;500然_TR;0.044197438702784600
14;Fe;500然_TR;0.044634375469062100
14;Fe;500然_TR;0.046557976868726100
14;P;500然_TR;0.047396822113238300
14;P;500然_TR;0.056526302453323800
14;P;500然_TR;0.059797838139648800
14;P;500然_TR;0.063823226744219400
14;P;500然_TR;0.067499467445384800
14;C;500然_TS;0.021578492046401400
14;C;500然_TS;0.025352068809526200
14;C;500然_TS;0.050182518923758800
14;C;500然_TS;0.065158935898151000
14;C;500然_TS;0.074609419993760900
14;Fe;500然_TS;0.028387803375288200
14;Fe;500然_TS;0.033194009418280500
14;Fe;500然_TS;0.040188257758932700
14;Fe;500然_TS;0.046733503642237900
14;Fe;500然_TS;0.057328743169715800
14;P;500然_TS;0.006469916791967780
14;P;500然_TS;0.007628372182391970
14;P;500然_TS;0.010238493862761300
14;P;500然_TS;0.010632147797417900
14;P;500然_TS;0.017183412914821900
17;C;50然_TR;0.037559232687200100
17;C;50然_TR;0.047124565503312800
17;C;50然_TR;0.051143384793665600
17;C;50然_TR;0.054509435621712200
17;C;50然_TR;0.062046268855357100
17;Fe;50然_TR;0.012008039588706400
17;Fe;50然_TR;0.014427313745553800
17;Fe;50然_TR;0.021405689739297900
17;Fe;50然_TR;0.026878665322370400
17;Fe;50然_TR;0.062394587439658400
17;P;50然_TR;0.051417971320451900
17;P;50然_TR;0.052463680512689100
17;P;50然_TR;0.053430886752599100
17;P;50然_TR;0.054367222365923100
17;P;50然_TR;0.074657499450785400
17;C;50然_TS;-0.005383234040254610
17;C;50然_TS;0.003152942182591080
17;C;50然_TS;0.005963665014142000
17;C;50然_TS;0.011899408878144700
17;C;50然_TS;0.013014557544664300
17;Fe;50然_TS;-0.001388042728234820
17;Fe;50然_TS;-0.000834089629671276
17;Fe;50然_TS;0.000015723521243936
17;Fe;50然_TS;0.001919517011929740
17;Fe;50然_TS;0.014900266475237200
17;P;50然_TS;-0.007831837692091060
17;P;50然_TS;-0.001307346118818850
17;P;50然_TS;0.006783832814812100
