Time;Treatment;Species_Tissue;variable;statistic;p
1;7;C;500microM_TR;Value;0.936660778260398;0.642436823701076
2;7;C;500microM_TS;Value;0.924953050585833;0.562381660702195
3;7;C;50microM_TR;Value;0.880995067009763;0.313844512899921
4;7;C;50microM_TS;Value;0.904344092057811;0.434359074743175
5;7;Fe;500microM_TR;Value;0.907676365166679;0.453753471411723
6;7;Fe;500microM_TS;Value;0.919802225197143;0.528664619066518
7;7;Fe;50microM_TR;Value;0.81979005577849;0.11633267979915
8;7;Fe;50microM_TS;Value;0.940854023752337;0.671982462636911
9;7;P;500microM_TR;Value;0.900084091862388;0.41035047499427
10;7;P;500microM_TS;Value;0.802273949547367;0.0845561370353502
11;7;P;50microM_TR;Value;0.933744241420537;0.622116332871851
12;7;P;50microM_TS;Value;0.843241112767202;0.17408210847849
13;10;C;500microM_TR;Value;0.783073705523956;0.0585602118456488
14;10;C;500microM_TS;Value;0.934811531044458;0.629527628279686
15;10;C;50microM_TR;Value;0.881192404530791;0.314749374828631
16;10;C;50microM_TS;Value;0.795097965856967;0.0738682821472162
17;10;Fe;500microM_TR;Value;0.774940448083411;0.0498407133250255
18;10;Fe;500microM_TS;Value;0.766481867195419;0.0419962956158818
19;10;Fe;50microM_TR;Value;0.822252076917359;0.121518749489436
20;10;Fe;50microM_TS;Value;0.943883471795461;0.693508404997188
21;10;P;500microM_TR;Value;0.876064048473627;0.291854154220218
22;10;P;500microM_TS;Value;0.909142731463161;0.46245588183657
23;10;P;50microM_TR;Value;0.969084327266423;0.869344697162682
24;10;P;50microM_TS;Value;0.958767607190828;0.799376342314375
25;14;C;500microM_TR;Value;0.771379261831136;0.0463944438401797
26;14;C;500microM_TS;Value;0.858999774541596;0.224679396272815
27;14;C;50microM_TR;Value;0.785959915885842;0.0619583421776983
28;14;C;50microM_TS;Value;0.863716987729471;0.241903543122185
29;14;Fe;500microM_TR;Value;0.895630399731993;0.386208102124287
30;14;Fe;500microM_TS;Value;0.878685436476053;0.303396424050021
31;14;Fe;50microM_TR;Value;0.81696306590381;0.110608874120049
32;14;Fe;50microM_TS;Value;0.972406627194068;0.890463587002291
33;14;P;500microM_TR;Value;0.978307931238821;0.925370478684366
34;14;P;500microM_TS;Value;0.926052362088671;0.569709005386526
35;14;P;50microM_TR;Value;0.941674459037743;0.677799899754521
36;14;P;50microM_TS;Value;0.824491418009848;0.126402969505408
37;17;C;500microM_TR;Value;0.895941291773223;0.387861335797644
38;17;C;500microM_TS;Value;0.769242772162873;0.0444285067091599
39;17;C;50microM_TR;Value;0.99212459986502;0.986579699958504
40;17;C;50microM_TS;Value;0.928969433118923;0.589359729187335
41;17;Fe;500microM_TR;Value;0.949617363664215;0.734454416905151
42;17;Fe;500microM_TS;Value;0.988180326454799;0.97293854941117
43;17;Fe;50microM_TR;Value;0.799400894745862;0.080127748694806
44;17;Fe;50microM_TS;Value;0.711314353671884;0.012529804817466
45;17;P;500microM_TR;Value;0.925419786684026;0.565487244257065
46;17;P;500microM_TS;Value;0.862734153290835;0.238232263833496
47;17;P;50microM_TR;Value;0.66080321790719;0.00355790344642624
48;17;P;50microM_TS;Value;0.900677899693447;0.413643632950315
