Time;Treatment;Species_Tissue;variable;statistic;p
1;7;C;50然_TR;Value;0.880995072740745;0.313844539150617
2;7;C;50然_TS;Value;0.904344069044714;0.434358942651558
3;7;C;500然_TR;Value;0.936660776316744;0.642436810090108
4;7;C;500然_TS;Value;0.924953051256397;0.562381665158238
5;7;Fe;50然_TR;Value;0.81979006164543;0.116332691931908
6;7;Fe;50然_TS;Value;0.940854022816199;0.671982456004963
7;7;Fe;500然_TR;Value;0.907676361982603;0.453753452625828
8;7;Fe;500然_TS;Value;0.919802227824188;0.528664635992707
9;7;P;50然_TR;Value;0.933744234844662;0.622116287302026
10;7;P;50然_TS;Value;0.843241122311602;0.174082136052143
11;7;P;500然_TR;Value;0.900084097026265;0.410350503556589
12;7;P;500然_TS;Value;0.802273949517283;0.0845561369879039
13;10;C;50然_TR;Value;0.881192406078015;0.314749381930725
14;10;C;50然_TS;Value;0.795098045855409;0.0738683944895821
15;10;C;500然_TR;Value;0.783073707152885;0.0585602137168736
16;10;C;500然_TS;Value;0.934811537995075;0.629527676641759
17;10;Fe;50然_TR;Value;0.8222520629407;0.121518719506507
18;10;Fe;50然_TS;Value;0.943883452080581;0.693508264551467
19;10;Fe;500然_TR;Value;0.774940442646415;0.0498407078973576
20;10;Fe;500然_TS;Value;0.76648185347363;0.0419962838238907
21;10;P;50然_TR;Value;0.969084319312476;0.869344645564334
22;10;P;50然_TS;Value;0.958767598644904;0.799376282465771
23;10;P;500然_TR;Value;0.876064046536573;0.291854145814619
24;10;P;500然_TS;Value;0.909142760804319;0.462456056982064
25;14;C;50然_TR;Value;0.976604206021642;0.915689063826792
26;14;C;50然_TS;Value;0.780700358684157;0.0558883630090674
27;14;C;500然_TR;Value;0.988774008571569;0.975224703244345
28;14;C;500然_TS;Value;0.907761079527304;0.454253452460746
29;14;Fe;50然_TR;Value;0.882578143046612;0.321157615354744
30;14;Fe;50然_TS;Value;0.751019860012528;0.0304165888739866
31;14;Fe;500然_TR;Value;0.665203777990947;0.00399512944217549
32;14;Fe;500然_TS;Value;0.97379093366143;0.898980007519718
33;14;P;50然_TR;Value;0.800972571774534;0.08252494182442
34;14;P;50然_TS;Value;0.909947355956574;0.467274092759363
35;14;P;500然_TR;Value;0.965331169540333;0.844526966725388
36;14;P;500然_TS;Value;0.889275998905131;0.353475718734112
37;17;C;50然_TR;Value;0.99212460098499;0.986579703282216
38;17;C;50然_TS;Value;0.928969422175026;0.58935965492141
39;17;C;500然_TR;Value;0.895941292059699;0.387861337323261
40;17;C;500然_TS;Value;0.769242771370974;0.0444285059942119
41;17;Fe;50然_TR;Value;0.799400900273178;0.0801277570190922
42;17;Fe;50然_TS;Value;0.711314859868106;0.012529953440909
43;17;Fe;500然_TR;Value;0.949617361884141;0.734454404184878
44;17;Fe;500然_TS;Value;0.988180327527933;0.972938553613066
45;17;P;50然_TR;Value;0.660803213931449;0.00355790307186334
46;17;P;50然_TS;Value;0.900677885322778;0.413643553042577
47;17;P;500然_TR;Value;0.925419788596493;0.56548725699871
48;17;P;500然_TS;Value;0.862734160256862;0.238232289699065
