Time;Treatment;Species_Tissue;Value
7;C;0microM_TR;-34.52648115
7;C;0microM_TR;-33.99174478
7;C;0microM_TR;-35.1210935
7;C;0microM_TR;-34.94214543
7;C;0microM_TR;-35.41724455
7;C;50microM_TR;-30.56810184
7;C;50microM_TR;-32.34218527
7;C;50microM_TR;-30.31278798
7;C;50microM_TR;-32.72905291
7;C;50microM_TR;-31.04926411
7;C;500microM_TR;-17.88496825
7;C;500microM_TR;-24.41342345
7;C;500microM_TR;-22.53870904
7;C;500microM_TR;-26.69008616
7;C;500microM_TR;-15.43790661
7;P;0microM_TR;-33.87222498
7;P;0microM_TR;-34.90038416
7;P;0microM_TR;-34.32107461
7;P;0microM_TR;-34.21629525
7;P;0microM_TR;-34.73236167
7;P;50microM_TR;-28.79298362
7;P;50microM_TR;-28.27620974
7;P;50microM_TR;-29.45393418
7;P;50microM_TR;-26.63047506
7;P;50microM_TR;-25.99418578
7;P;500microM_TR;-16.66240874
7;P;500microM_TR;-18.26785017
7;P;500microM_TR;-18.97597677
7;P;500microM_TR;-13.07239437
7;P;500microM_TR;-16.95786386
7;Fe;0microM_TR;-35.13511187
7;Fe;0microM_TR;-35.78216719
7;Fe;0microM_TR;-35.58755272
7;Fe;0microM_TR;-35.84039769
7;Fe;0microM_TR;-35.35370859
7;Fe;50microM_TR;-31.29451476
7;Fe;50microM_TR;-33.48715864
7;Fe;50microM_TR;-33.48610853
7;Fe;50microM_TR;-33.68039239
7;Fe;50microM_TR;-32.40679029
7;Fe;500microM_TR;-27.8351513
7;Fe;500microM_TR;-30.74630888
7;Fe;500microM_TR;-21.42925511
7;Fe;500microM_TR;-22.8422444
7;Fe;500microM_TR;-21.56741812
10;C;0microM_TR;-36.63721882
10;C;0microM_TR;-36.51566247
10;C;0microM_TR;-36.45715773
10;C;0microM_TR;-36.74794943
10;C;0microM_TR;-36.85278663
10;C;50microM_TR;-28.88325884
10;C;50microM_TR;-29.14804
10;C;50microM_TR;-24.51389205
10;C;50microM_TR;-30.97105974
10;C;50microM_TR;-25.49730941
10;C;500microM_TR;-16.66889339
10;C;500microM_TR;-20.53609059
10;C;500microM_TR;-22.12612342
10;C;500microM_TR;-23.03350522
10;C;500microM_TR;-21.2532688
10;P;0microM_TR;-33.95277865
10;P;0microM_TR;-34.46909994
10;P;0microM_TR;-34.18680774
10;P;0microM_TR;-34.77840985
10;P;0microM_TR;-34.86246965
10;P;50microM_TR;-28.12174838
10;P;50microM_TR;-28.58629718
10;P;50microM_TR;-26.75668157
10;P;50microM_TR;-29.48793018
10;P;50microM_TR;-28.00325937
10;P;500microM_TR;-13.18592054
10;P;500microM_TR;-21.09867243
10;P;500microM_TR;-19.04335547
10;P;500microM_TR;-12.92019316
10;P;500microM_TR;-11.56932164
10;Fe;0microM_TR;-37.24345741
10;Fe;0microM_TR;-37.15662387
10;Fe;0microM_TR;-36.22577981
10;Fe;0microM_TR;-36.56277849
10;Fe;0microM_TR;-37.1639624
10;Fe;50microM_TR;-31.83430266
10;Fe;50microM_TR;-33.57155846
10;Fe;50microM_TR;-34.08619303
10;Fe;50microM_TR;-33.65162738
10;Fe;50microM_TR;-31.96051089
10;Fe;500microM_TR;-23.5730803
10;Fe;500microM_TR;-18.10543602
10;Fe;500microM_TR;-24.67400095
10;Fe;500microM_TR;-24.47710321
10;Fe;500microM_TR;-19.22467836
14;C;0microM_TR;-36.7723326
14;C;0microM_TR;-36.82196573
14;C;0microM_TR;-36.85943761
14;C;0microM_TR;-36.52711333
14;C;0microM_TR;-37.05740436
14;C;50microM_TR;-30.89678701
14;C;50microM_TR;-30.33454117
14;C;50microM_TR;-33.909923
14;C;50microM_TR;-33.00426538
14;C;50microM_TR;-30.2595617
14;C;500microM_TR;-22.29162202
14;C;500microM_TR;-23.70683018
14;C;500microM_TR;-5.785847067
14;C;500microM_TR;-24.60369431
14;C;500microM_TR;-20.29332025
14;P;0microM_TR;-34.01133332
14;P;0microM_TR;-33.51968025
14;P;0microM_TR;-34.13303647
14;P;0microM_TR;-33.48024123
14;P;0microM_TR;-34.48754337
14;P;50microM_TR;-26.22545125
14;P;50microM_TR;-26.67966821
14;P;50microM_TR;-28.9835057
14;P;50microM_TR;-29.69289433
14;P;50microM_TR;-28.90214082
14;P;500microM_TR;-13.73954819
14;P;500microM_TR;-15.43909471
14;P;500microM_TR;-14.70165184
14;P;500microM_TR;-15.77464803
14;P;500microM_TR;-16.75416266
14;Fe;0microM_TR;-37.35904002
14;Fe;0microM_TR;-37.32711709
14;Fe;0microM_TR;-36.83627518
14;Fe;0microM_TR;-37.4777114
14;Fe;0microM_TR;-36.78277218
14;Fe;50microM_TR;-31.62312471
14;Fe;50microM_TR;-35.39305835
14;Fe;50microM_TR;-35.23905229
14;Fe;50microM_TR;-35.87885473
14;Fe;50microM_TR;-36.83220594
14;Fe;500microM_TR;-21.00736112
14;Fe;500microM_TR;-21.15658
14;Fe;500microM_TR;-29.43009081
14;Fe;500microM_TR;-25.52653646
14;Fe;500microM_TR;-25.69006159
17;C;0microM_TR;-37.19999864
17;C;0microM_TR;-37.19834412
17;C;0microM_TR;-36.63751563
17;C;0microM_TR;-36.54043986
17;C;0microM_TR;-37.33596522
17;C;50microM_TR;-31.72090644
17;C;50microM_TR;-33.26949338
17;C;50microM_TR;-32.49275979
17;C;50microM_TR;-31.60229484
17;C;50microM_TR;-30.79709247
17;C;500microM_TR;-16.1392212
17;C;500microM_TR;-18.43017629
17;C;500microM_TR;-19.47208585
17;C;500microM_TR;-11.64109852
17;C;500microM_TR;-20.63675031
17;P;0microM_TR;-33.69870884
17;P;0microM_TR;-33.55179301
17;P;0microM_TR;-33.81882588
17;P;0microM_TR;-33.06555739
17;P;0microM_TR;-34.12705457
17;P;50microM_TR;-27.98238142
17;P;50microM_TR;-27.94991364
17;P;50microM_TR;-28.41847964
17;P;50microM_TR;-28.12353638
17;P;50microM_TR;-25.93326541
17;P;500microM_TR;-10.02433594
17;P;500microM_TR;-5.669759455
17;P;500microM_TR;-5.675546076
17;P;500microM_TR;-8.335675269
17;P;500microM_TR;-4.932965037
17;Fe;0microM_TR;-37.26177778
17;Fe;0microM_TR;-37.58038775
17;Fe;0microM_TR;-36.6836159
17;Fe;0microM_TR;-37.42210947
17;Fe;0microM_TR;-37.03163281
17;Fe;50microM_TR;-31.06655863
17;Fe;50microM_TR;-34.53647992
17;Fe;50microM_TR;-35.00565158
17;Fe;50microM_TR;-35.77063912
17;Fe;50microM_TR;-35.95939827
17;Fe;500microM_TR;-21.84729397
17;Fe;500microM_TR;-19.33135869
17;Fe;500microM_TR;-27.73384769
17;Fe;500microM_TR;-21.94730883
17;Fe;500microM_TR;-23.63286103
7;C;0microM_TS;-37.02511754
7;C;0microM_TS;-36.905269
7;C;0microM_TS;-36.67968685
7;C;0microM_TS;-37.02438998
7;C;0microM_TS;-36.43649138
7;C;50microM_TS;-35.82867108
7;C;50microM_TS;-35.98874645
7;C;50microM_TS;-35.05601547
7;C;50microM_TS;-36.58189611
7;C;50microM_TS;-36.6156629
7;C;500microM_TS;-19.18243089
7;C;500microM_TS;-18.81760539
7;C;500microM_TS;-13.14994069
7;C;500microM_TS;-17.10728309
7;C;500microM_TS;-11.67192117
7;P;0microM_TS;-35.35972385
7;P;0microM_TS;-36.47747459
7;P;0microM_TS;-35.90642823
7;P;0microM_TS;-35.81300968
7;P;0microM_TS;-36.096139
7;P;50microM_TS;-35.2581875
7;P;50microM_TS;-34.4696715
7;P;50microM_TS;-35.86538777
7;P;50microM_TS;-35.74255944
7;P;50microM_TS;-35.67371145
7;P;500microM_TS;-31.44874092
7;P;500microM_TS;-25.54582997
7;P;500microM_TS;-31.35867554
7;P;500microM_TS;-31.09970557
7;P;500microM_TS;-27.76675549
7;Fe;0microM_TS;-36.45114759
7;Fe;0microM_TS;-37.19348615
7;Fe;0microM_TS;-36.78277281
7;Fe;0microM_TS;-36.85682522
7;Fe;0microM_TS;-37.51181133
7;Fe;50microM_TS;-36.36374252
7;Fe;50microM_TS;-36.76821216
7;Fe;50microM_TS;-36.69887633
7;Fe;50microM_TS;-36.92686915
7;Fe;50microM_TS;-36.67209899
7;Fe;500microM_TS;-25.55439885
7;Fe;500microM_TS;-23.08874932
7;Fe;500microM_TS;-17.84660862
7;Fe;500microM_TS;-21.72301722
7;Fe;500microM_TS;-25.11227484
10;C;0microM_TS;-38.0960882
10;C;0microM_TS;-37.71093197
10;C;0microM_TS;-37.42635651
10;C;0microM_TS;-37.96687255
10;C;0microM_TS;-38.13703654
10;C;50microM_TS;-38.04359349
10;C;50microM_TS;-38.04735909
10;C;50microM_TS;-37.63975281
10;C;50microM_TS;-37.7210482
10;C;50microM_TS;-37.70663567
10;C;500microM_TS;-27.3406547
10;C;500microM_TS;-25.24624458
10;C;500microM_TS;-28.77697009
10;C;500microM_TS;-27.65382154
10;C;500microM_TS;-31.1592128
10;P;0microM_TS;-35.65601578
10;P;0microM_TS;-35.95614952
10;P;0microM_TS;-35.86183978
10;P;0microM_TS;-36.34478055
10;P;0microM_TS;-36.15248417
10;P;50microM_TS;-35.88758651
10;P;50microM_TS;-35.10461103
10;P;50microM_TS;-34.63364035
10;P;50microM_TS;-36.4853858
10;P;50microM_TS;-35.23774472
10;P;500microM_TS;-34.88868668
10;P;500microM_TS;-34.90922815
10;P;500microM_TS;-34.2848556
10;P;500microM_TS;-33.60300117
10;P;500microM_TS;-34.04797944
10;Fe;0microM_TS;-38.08156181
10;Fe;0microM_TS;-38.10586657
10;Fe;0microM_TS;-37.1283009
10;Fe;0microM_TS;-37.63638308
10;Fe;0microM_TS;-38.36280213
10;Fe;50microM_TS;-37.4665293
10;Fe;50microM_TS;-37.53295471
10;Fe;50microM_TS;-37.75968336
10;Fe;50microM_TS;-37.92810258
10;Fe;50microM_TS;-38.18376481
10;Fe;500microM_TS;-35.57842004
10;Fe;500microM_TS;-35.23830843
10;Fe;500microM_TS;-34.28209319
10;Fe;500microM_TS;-34.9291199
10;Fe;500microM_TS;-31.25586436
14;C;0microM_TS;-37.72236379
14;C;0microM_TS;-37.69533134
14;C;0microM_TS;-37.29891977
14;C;0microM_TS;-37.15652355
14;C;0microM_TS;-38.40848802
14;C;50microM_TS;-36.0420192
14;C;50microM_TS;-36.65852137
14;C;50microM_TS;-36.44316118
14;C;50microM_TS;-38.71885661
14;C;50microM_TS;-38.48025301
14;C;500microM_TS;-36.04927153
14;C;500microM_TS;-34.3040395
14;C;500microM_TS;-36.83765821
14;C;500microM_TS;-35.26482971
14;C;500microM_TS;-29.15710665
14;P;0microM_TS;-35.24098054
14;P;0microM_TS;-35.35871498
14;P;0microM_TS;-34.84813704
14;P;0microM_TS;-33.91096216
14;P;0microM_TS;-34.89628875
14;P;50microM_TS;-33.90038882
14;P;50microM_TS;-35.16477879
14;P;50microM_TS;-34.98426227
14;P;50microM_TS;-35.18977229
14;P;50microM_TS;-33.37227625
14;P;500microM_TS;-32.07788153
14;P;500microM_TS;-33.29245372
14;P;500microM_TS;-31.9553878
14;P;500microM_TS;-32.7377897
14;P;500microM_TS;-33.85559289
14;Fe;0microM_TS;-37.77112784
14;Fe;0microM_TS;-37.75699789
14;Fe;0microM_TS;-35.97329625
14;Fe;0microM_TS;-36.65703495
14;Fe;0microM_TS;-37.65789357
14;Fe;50microM_TS;-37.52196946
14;Fe;50microM_TS;-37.88838847
14;Fe;50microM_TS;-37.88349421
14;Fe;50microM_TS;-38.94098017
14;Fe;50microM_TS;-38.29623774
14;Fe;500microM_TS;-31.38506636
14;Fe;500microM_TS;-32.38527517
14;Fe;500microM_TS;-35.21222163
14;Fe;500microM_TS;-34.52711287
14;Fe;500microM_TS;-31.79423404
17;C;0microM_TS;-38.79654156
17;C;0microM_TS;-38.25140384
17;C;0microM_TS;-38.4216689
17;C;0microM_TS;-37.5574478
17;C;0microM_TS;-38.38998997
17;C;50microM_TS;-37.11536634
17;C;50microM_TS;-37.67823998
17;C;50microM_TS;-36.90898968
17;C;50microM_TS;-38.84495719
17;C;50microM_TS;-37.93071853
17;C;500microM_TS;-35.58846091
17;C;500microM_TS;-34.17999085
17;C;500microM_TS;-35.29327381
17;C;500microM_TS;-34.8221126
17;C;500microM_TS;-29.27956819
17;P;0microM_TS;-35.6533053
17;P;0microM_TS;-34.68770681
17;P;0microM_TS;-35.78766672
17;P;0microM_TS;-34.26665471
17;P;0microM_TS;-35.3909526
17;P;50microM_TS;-33.65593841
17;P;50microM_TS;-35.93151851
17;P;50microM_TS;-34.44065838
17;P;50microM_TS;-35.29262033
17;P;50microM_TS;-33.70259252
17;P;500microM_TS;-30.01560247
17;P;500microM_TS;-32.63741233
17;P;500microM_TS;-33.85562057
17;P;500microM_TS;-32.60498098
17;P;500microM_TS;-33.63171863
17;Fe;0microM_TS;-38.4449937
17;Fe;0microM_TS;-38.16348027
17;Fe;0microM_TS;-37.26190077
17;Fe;0microM_TS;-37.13389956
17;Fe;0microM_TS;-36.77947063
17;Fe;50microM_TS;-37.34000185
17;Fe;50microM_TS;-35.78065513
17;Fe;50microM_TS;-37.6463918
17;Fe;50microM_TS;-37.55483399
17;Fe;50microM_TS;-37.71626464
17;Fe;500microM_TS;-28.75594238
17;Fe;500microM_TS;-31.14470035
17;Fe;500microM_TS;-32.11728852
17;Fe;500microM_TS;-35.33425564
17;Fe;500microM_TS;-25.95929611
